t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,10,0.6882920929933551,0.0,0.0,0.0,events/second
1758264690,10,0.2244800404739309,0.0,0.0,0.0,events/second
1758264720,10,0.13411284924895375,0.0,0.0,0.0,events/second
1758264750,10,0.09561089093447392,0.0,0.0,0.0,events/second
1758264780,10,0.07428691295811694,0.0,0.0,0.0,events/second
1758264810,21,0.1275609526367841,0.0,0.0,0.0,events/second
1758264840,22,0.11302808182127709,0.0,0.0,0.0,events/second
1758264870,22,0.09792487199013696,0.0,0.0,0.0,events/second
1758264900,23,0.09030920909634592,0.0,0.0,0.0,events/second
1758264930,23,0.08078773683096727,0.0,0.0,0.0,events/second
1758265140,10,0.8418596102959465,0.0,0.0,0.0,events/second
1758265170,10,0.23868336071556584,0.0,0.0,0.0,events/second
1758265200,10,0.13906784738254419,0.0,0.0,0.0,events/second
1758265230,10,0.09811658397948787,0.0,0.0,0.0,events/second
1758265260,10,0.07579504176350384,0.0,0.0,0.0,events/second
1758265290,10,0.06174574569249731,0.0,0.0,0.0,events/second
1758265320,10,0.05209067198657726,0.0,0.0,0.0,events/second
1758265350,10,0.04504714014289178,0.0,0.0,0.0,events/second
1758265380,10,0.039683258406189255,0.0,0.0,0.0,events/second
1758265410,10,0.035460725204475574,0.0,0.0,0.0,events/second
1758265440,10,0.03204994821872551,0.0,0.0,0.0,events/second
1758265470,11,0.03216207595159904,0.0,0.0,0.0,events/second
1758266100,0,0.0,0.0,0.0,0.0,events/second
1758266130,11,0.3650336557546194,0.0,0.0,0.0,events/second
1758266160,13,0.21613591430982437,0.0,0.0,0.0,events/second
1758266190,36,0.39926482790521944,0.0,0.0,0.0,events/second
1758266220,47,0.39110651837038096,0.0,0.0,0.0,events/second
1758266250,48,0.31961432905986736,0.0,0.0,0.0,events/second
1758266400,19,1.0473220449362013,0.0,0.0,0.0,events/second
1758266430,19,0.3944684912552055,0.0,0.0,0.0,events/second
1758266460,19,0.24302474719465791,0.0,0.0,0.0,events/second
1758266490,19,0.17560071859806656,0.0,0.0,0.0,events/second
1758266520,19,0.13746604667328394,0.0,0.0,0.0,events/second
1758266550,19,0.1129349146148802,0.0,0.0,0.0,events/second
