t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,44,2.5661861696912767,0.0,0.0,0.0,events/second
1758264690,44,0.9325880646247666,0.0,0.0,0.0,events/second
1758264720,44,0.5699670006076121,0.0,0.0,0.0,events/second
1758264750,44,0.4103573042041723,0.0,0.0,0.0,events/second
1758264780,44,0.32058963358352094,0.0,0.0,0.0,events/second
1758264810,53,0.31686955341892636,0.0,0.0,0.0,events/second
1758264840,60,0.304142945018661,0.0,0.0,0.0,events/second
1758264870,60,0.26397379861540443,0.0,0.0,0.0,events/second
1758264900,68,0.26426883921022304,0.0,0.0,0.0,events/second
1758264930,68,0.236660980161554,0.0,0.0,0.0,events/second
1758265140,36,2.4772676459025833,0.0,0.0,0.0,events/second
1758265170,36,0.8077888798885251,0.0,0.0,0.0,events/second
1758265200,36,0.4827283976380346,0.0,0.0,0.0,events/second
1758265230,36,0.34420449430714833,0.0,0.0,0.0,events/second
1758265260,36,0.26745007945830424,0.0,0.0,0.0,events/second
1758265290,36,0.21868097526741193,0.0,0.0,0.0,events/second
1758265320,36,0.18495461708707164,0.0,0.0,0.0,events/second
1758265350,36,0.1602425401175278,0.0,0.0,0.0,events/second
1758265380,36,0.14136218185619795,0.0,0.0,0.0,events/second
1758265410,37,0.1299741925737325,0.0,0.0,0.0,events/second
1758265440,37,0.117579107147021,0.0,0.0,0.0,events/second
1758266100,0,0.0,0.0,0.0,0.0,events/second
1758266130,36,1.094963838226137,0.0,0.0,0.0,events/second
1758266160,36,0.5724172523239831,0.0,0.0,0.0,events/second
1758266190,49,0.5273955102703969,0.0,0.0,0.0,events/second
1758266220,55,0.4474608417986769,0.0,0.0,0.0,events/second
1758266400,46,2.2139670556696625,0.0,0.0,0.0,events/second
1758266430,46,0.9052774047652205,0.0,0.0,0.0,events/second
1758266460,46,0.5691145974287786,0.0,0.0,0.0,events/second
1758266490,46,0.41498400388675466,0.0,0.0,0.0,events/second
1758266520,46,0.32655895883746683,0.0,0.0,0.0,events/second
1758266550,46,0.2691852262189835,0.0,0.0,0.0,events/second
1758266580,46,0.22896715594867278,0.0,0.0,0.0,events/second
1758266610,47,0.20353331972264163,0.0,0.0,0.0,events/second
1758266640,47,0.1801215777957475,0.0,0.0,0.0,events/second
1758266670,47,0.1615368252814615,0.0,0.0,0.0,events/second
1758266700,47,0.1464316165964358,0.0,0.0,0.0,events/second
1758266730,47,0.13391156369329557,0.0,0.0,0.0,events/second
1758266760,47,0.12336187247872266,0.0,0.0,0.0,events/second
1758266790,47,0.11435134481154599,0.0,0.0,0.0,events/second
1758266820,47,0.10656953167969646,0.0,0.0,0.0,events/second
1758266850,54,0.11463973393957083,0.0,0.0,0.0,events/second
1758266880,54,0.10777299665940633,0.0,0.0,0.0,events/second
1758266910,54,0.1016810342994357,0.0,0.0,0.0,events/second
1758266940,54,0.0962412826615547,0.0,0.0,0.0,events/second
1758266970,54,0.09135490019211463,0.0,0.0,0.0,events/second
1758267000,56,0.0901613610940295,0.0,0.0,0.0,events/second
1758267030,56,0.0860059922205479,0.0,0.0,0.0,events/second
1758267060,56,0.08221639674093299,0.0,0.0,0.0,events/second
1758267090,56,0.07874536108494017,0.0,0.0,0.0,events/second
1758267120,56,0.07555541324633507,0.0,0.0,0.0,events/second
1758267150,56,0.07261512541832772,0.0,0.0,0.0,events/second
1758267180,56,0.06989502059718014,0.0,0.0,0.0,events/second
1758267210,56,0.06737121216191648,0.0,0.0,0.0,events/second
1758267240,56,0.06502320274788045,0.0,0.0,0.0,events/second
1758267270,56,0.06283301401354377,0.0,0.0,0.0,events/second
1758267300,56,0.060785652065071145,0.0,0.0,0.0,events/second
1758267330,56,0.05886773205398435,0.0,0.0,0.0,events/second
1758267360,56,0.05706662869322755,0.0,0.0,0.0,events/second
1758267390,56,0.05537248319991914,0.0,0.0,0.0,events/second
1758267420,56,0.053776224443510975,0.0,0.0,0.0,events/second
1758267450,56,0.052269394478130234,0.0,0.0,0.0,events/second
1758267480,56,0.050844805081029745,0.0,0.0,0.0,events/second
1758267510,56,0.04949608880929565,0.0,0.0,0.0,events/second
1758267540,56,0.04821695184004086,0.0,0.0,0.0,events/second
1758267570,56,0.047002150386401556,0.0,0.0,0.0,events/second
1758267600,56,0.0458472415808527,0.0,0.0,0.0,events/second
1758267630,56,0.044747777181816224,0.0,0.0,0.0,events/second
1758267660,56,0.04369945500829456,0.0,0.0,0.0,events/second
1758267690,56,0.04269934069666679,0.0,0.0,0.0,events/second
1758267720,56,0.04174360628588519,0.0,0.0,0.0,events/second
1758267750,56,0.04083020215402089,0.0,0.0,0.0,events/second
1758267780,56,0.03995592761009388,0.0,0.0,0.0,events/second
1758267810,56,0.039118087432589745,0.0,0.0,0.0,events/second
1758267840,56,0.038314705221973645,0.0,0.0,0.0,events/second
1758267870,56,0.03754382892234685,0.0,0.0,0.0,events/second
1758267900,56,0.03680309203648809,0.0,0.0,0.0,events/second
1758267930,56,0.03609099355234117,0.0,0.0,0.0,events/second
1758267960,56,0.03540610554780227,0.0,0.0,0.0,events/second
1758267990,56,0.03474656879053134,0.0,0.0,0.0,events/second
1758268020,56,0.03411123720026055,0.0,0.0,0.0,events/second
1758268050,56,0.033498714476782335,0.0,0.0,0.0,events/second
1758268080,56,0.03290789778211933,0.0,0.0,0.0,events/second
1758268110,56,0.03233743788251608,0.0,0.0,0.0,events/second
1758268140,56,0.03178659020078473,0.0,0.0,0.0,events/second
1758268170,56,0.03125390087575897,0.0,0.0,0.0,events/second
1758268200,56,0.030738777327154455,0.0,0.0,0.0,events/second
1758268231,56,0.030240502178678144,0.0,0.0,0.0,events/second
1758268261,56,0.02975805800625815,0.0,0.0,0.0,events/second
1758268291,56,0.029290844293337212,0.0,0.0,0.0,events/second
1758268321,56,0.028838136992632848,0.0,0.0,0.0,events/second
1758268351,56,0.028399024075996482,0.0,0.0,0.0,events/second
1758268381,56,0.027973044895620768,0.0,0.0,0.0,events/second
1758268411,56,0.027559864050302935,0.0,0.0,0.0,events/second
1758268441,56,0.027158742226475546,0.0,0.0,0.0,events/second
1758268471,56,0.026769021113904407,0.0,0.0,0.0,events/second
